timestamp,bar_num,bar_close,raw_action,action,quantity,position_after,pnl_realized_usd,total_pnl_usd,equity
2026-01-29T23:27:20.157000+00:00,897,25981.5,-0.438108,SELL,2,-1.0,-545.00,8880.00,258220.00
2026-01-29T23:29:36.098000+00:00,899,25902.0,0.682438,BUY,2,1.0,1590.00,10470.00,259800.00
2026-01-29T23:33:37.763000+00:00,902,25986.0,-0.659812,SELL,2,-1.0,1680.00,12150.00,261470.00
2026-01-29T23:46:49.937000+00:00,903,25980.0,0.987953,BUY,2,1.0,120.00,12270.00,261580.00
2026-01-29T23:57:50.139003+00:00,904,25959.25,-0.829598,SELL,2,-1.0,-415.00,11855.00,261155.00
2026-01-30T00:12:42.801000+00:00,905,25951.25,0.455845,BUY,2,1.0,160.00,12015.00,261305.00
2026-01-30T13:29:59.873006+00:00,978,25875.5,-0.995077,SELL,2,-1.0,-1515.00,10500.00,259780.00
2026-01-30T13:30:06.133000+00:00,981,25834.5,0.628355,BUY,2,1.0,820.00,11320.00,260590.00
2026-01-30T14:34:11.817011+00:00,1007,25893.0,0.209804,SELL,1,0.0,1170.00,12490.00,261750.00
2026-01-30T14:37:04.843021+00:00,1008,25863.5,-0.973626,SELL,1,-1.0,0.00,12490.00,261750.00
2026-01-30T14:39:29.111000+00:00,1010,25909.75,0.803045,BUY,2,1.0,-925.00,11565.00,260815.00
2026-01-30T20:52:03.157000+00:00,1115,25691.5,-0.656182,SELL,2,-1.0,-4365.00,7200.00,256440.00
2026-01-30T20:53:36.671001+00:00,1116,25655.0,0.999150,BUY,2,1.0,730.00,7930.00,257160.00
2026-02-02T01:15:52.030000+00:00,1154,25517.0,-0.632432,SELL,2,-1.0,-2760.00,5170.00,254390.00
2026-02-02T01:17:04.488004+00:00,1155,25521.0,0.443885,BUY,2,1.0,-80.00,5090.00,254300.00
2026-02-02T01:25:14.052000+00:00,1156,25536.0,-0.211953,SELL,1,0.0,300.00,5390.00,254590.00
2026-02-02T01:30:09.432000+00:00,1157,25507.0,0.947118,BUY,1,1.0,0.00,5390.00,254590.00
2026-02-02T03:17:25.426000+00:00,1175,25355.25,-0.599119,SELL,2,-1.0,-3035.00,2355.00,251545.00
2026-02-02T03:29:18.594000+00:00,1176,25326.0,0.672795,BUY,2,1.0,585.00,2940.00,252120.00
2026-02-02T05:20:45.134019+00:00,1189,25285.25,-0.818726,SELL,2,-1.0,-815.00,2125.00,251295.00
2026-02-02T05:30:22.928000+00:00,1190,25262.0,0.998041,BUY,2,1.0,465.00,2590.00,251750.00
2026-02-02T05:50:37.077000+00:00,1192,25276.0,-0.265999,SELL,1,0.0,280.00,2870.00,252020.00
2026-02-02T05:54:47.582001+00:00,1193,25242.75,0.999472,BUY,1,1.0,0.00,2870.00,252020.00
2026-02-02T07:01:58.621001+00:00,1203,25264.75,-0.962140,SELL,2,-1.0,440.00,3310.00,252450.00
2026-02-02T07:07:59.859001+00:00,1204,25273.5,0.963362,BUY,2,1.0,-175.00,3135.00,252265.00
2026-02-02T12:57:40.973001+00:00,1225,25487.0,-0.098043,SELL,1,0.0,4270.00,7405.00,256525.00
2026-02-02T13:11:18.893000+00:00,1226,25496.0,-0.539375,SELL,1,-1.0,0.00,7405.00,256525.00
2026-02-02T13:33:36.054000+00:00,1227,25461.75,0.999761,BUY,2,1.0,685.00,8090.00,257200.00
2026-02-02T14:30:01.768016+00:00,1230,25560.5,-0.885755,SELL,2,-1.0,1975.00,10065.00,259165.00
2026-02-02T14:32:20.815001+00:00,1234,25655.0,0.905945,BUY,2,1.0,-1890.00,8175.00,257265.00
2026-02-02T15:02:20.080000+00:00,1246,25773.0,-0.995132,SELL,2,-1.0,2360.00,10535.00,259615.00
2026-02-02T15:11:27.186017+00:00,1248,25844.5,0.776642,BUY,2,1.0,-1430.00,9105.00,258175.00
2026-02-02T15:14:45.389000+00:00,1249,25877.5,0.011039,SELL,1,0.0,660.00,9765.00,258825.00
2026-02-02T15:19:45.604000+00:00,1250,25897.25,0.987264,BUY,1,1.0,0.00,9765.00,258825.00
2026-02-03T17:23:15.389013+00:00,1366,25447.5,-0.320168,SELL,1,0.0,-8995.00,770.00,249820.00
2026-02-03T17:29:06.265000+00:00,1367,25426.0,-0.970656,SELL,1,-1.0,0.00,770.00,249820.00
2026-02-03T17:34:52.543014+00:00,1368,25389.75,-0.242777,BUY,1,0.0,725.00,1495.00,250535.00
2026-02-03T17:41:05.132001+00:00,1369,25351.5,0.527550,BUY,1,1.0,0.00,1495.00,250535.00
2026-02-03T17:51:15.623000+00:00,1371,25412.5,-0.329300,SELL,1,0.0,1220.00,2715.00,251745.00
2026-02-03T17:52:45.515000+00:00,1372,25387.5,0.976882,BUY,1,1.0,0.00,2715.00,251745.00
2026-02-03T23:16:41.972005+00:00,1416,25442.0,-0.980501,SELL,2,-1.0,1090.00,3805.00,252825.00
2026-02-03T23:58:06.345000+00:00,1418,25425.25,0.997583,BUY,2,1.0,335.00,4140.00,253150.00
2026-02-04T07:41:02.509000+00:00,1432,25507.0,-0.899783,SELL,2,-1.0,1635.00,5775.00,254775.00
2026-02-04T08:03:38.862001+00:00,1433,25474.25,0.997430,BUY,2,1.0,655.00,6430.00,255420.00
2026-02-04T09:57:10.792001+00:00,1442,25394.5,-0.560087,SELL,2,-1.0,-1595.00,4835.00,253815.00
2026-02-04T10:06:15.399011+00:00,1443,25434.5,0.957287,BUY,2,1.0,-800.00,4035.00,253005.00
2026-02-04T12:39:01.739000+00:00,1448,25408.0,-0.498263,SELL,2,-1.0,-530.00,3505.00,252465.00
2026-02-04T13:05:00.106006+00:00,1449,25387.25,0.999968,BUY,2,1.0,415.00,3920.00,252870.00
2026-02-04T15:53:12.738000+00:00,1532,25187.75,-0.968732,SELL,2,-1.0,-3990.00,-70.00,248870.00
2026-02-04T15:53:49.548000+00:00,1533,25158.5,0.997469,BUY,2,1.0,585.00,515.00,249445.00
2026-02-04T20:30:41.631001+00:00,1619,25049.0,0.217863,SELL,1,0.0,-2190.00,-1675.00,247245.00
2026-02-04T20:37:44.764000+00:00,1620,25079.5,-0.977883,SELL,1,-1.0,0.00,-1675.00,247245.00
2026-02-04T20:52:17.001000+00:00,1624,25028.0,0.836688,BUY,2,1.0,1030.00,-645.00,248265.00
2026-02-04T21:05:05.173000+00:00,1636,24942.0,-0.995629,SELL,2,-1.0,-1720.00,-2365.00,246535.00
2026-02-04T21:05:12.169000+00:00,1638,24937.5,0.996821,BUY,2,1.0,90.00,-2275.00,246615.00
2026-02-04T23:30:43.764000+00:00,1665,25103.0,-0.999527,SELL,2,-1.0,3310.00,1035.00,249915.00
2026-02-05T00:10:39.579000+00:00,1668,25071.0,0.938862,BUY,2,1.0,640.00,1675.00,250545.00
2026-02-05T00:22:54.678000+00:00,1669,25096.5,-0.403394,SELL,2,-1.0,510.00,2185.00,251045.00
2026-02-05T01:08:27.074001+00:00,1671,25139.75,0.965583,BUY,2,1.0,-865.00,1320.00,250170.00
2026-02-05T09:00:00.940000+00:00,1718,24996.25,-0.642849,SELL,2,-1.0,-2870.00,-1550.00,247290.00
2026-02-05T09:01:16.289004+00:00,1719,25028.5,-0.288212,BUY,1,0.0,-645.00,-2195.00,246635.00
2026-02-05T09:12:01.845008+00:00,1721,24979.0,0.988885,BUY,1,1.0,0.00,-2195.00,246635.00
2026-02-05T09:20:27.961000+00:00,1722,25018.75,-0.919402,SELL,2,-1.0,795.00,-1400.00,247420.00
2026-02-05T09:26:09.723000+00:00,1723,25054.5,-0.246011,BUY,1,0.0,-715.00,-2115.00,246695.00
2026-02-05T09:31:55.950002+00:00,1724,25091.25,0.971242,BUY,1,1.0,0.00,-2115.00,246695.00
2026-02-05T14:50:56.499000+00:00,1820,24920.0,-0.996625,SELL,2,-1.0,-3425.00,-5540.00,243260.00
2026-02-05T14:52:44.599000+00:00,1822,24865.0,0.968507,BUY,2,1.0,1100.00,-4440.00,244350.00
2026-02-05T15:10:44.849000+00:00,1842,24660.0,-0.273452,SELL,1,0.0,-4100.00,-8540.00,240240.00
2026-02-05T15:11:46.448000+00:00,1843,24622.75,0.973526,BUY,1,1.0,0.00,-8540.00,240240.00
2026-02-05T16:42:15.686017+00:00,1906,24800.5,-0.584509,SELL,2,-1.0,3555.00,-4985.00,243785.00
2026-02-05T16:44:18.566000+00:00,1907,24777.0,0.964566,BUY,2,1.0,470.00,-4515.00,244245.00
2026-02-05T16:51:26.288040+00:00,1911,24831.25,-0.123541,SELL,1,0.0,1085.00,-3430.00,245320.00
2026-02-05T16:55:11.326004+00:00,1912,24843.0,-0.610384,SELL,1,-1.0,0.00,-3430.00,245320.00
2026-02-05T17:00:37.155000+00:00,1915,24793.0,0.986333,BUY,2,1.0,1000.00,-2430.00,246310.00
2026-02-05T23:03:32.689000+00:00,2007,24435.25,-0.964507,SELL,2,-1.0,-7155.00,-9585.00,239145.00
2026-02-05T23:11:01.711007+00:00,2009,24434.0,0.568860,BUY,2,1.0,25.00,-9560.00,239160.00
2026-02-05T23:22:05.384003+00:00,2011,24370.0,-0.642209,SELL,2,-1.0,-1280.00,-10840.00,237870.00
2026-02-05T23:34:14.044002+00:00,2013,24394.5,0.178898,BUY,1,0.0,-490.00,-11330.00,237370.00
2026-02-05T23:36:40.015002+00:00,2014,24356.25,-0.591766,SELL,1,-1.0,0.00,-11330.00,237370.00
2026-02-05T23:45:45.738014+00:00,2015,24334.5,0.995802,BUY,2,1.0,435.00,-10895.00,237795.00
2026-02-06T11:34:12.879000+00:00,2089,24836.25,-0.283700,SELL,1,0.0,10035.00,-860.00,247820.00
2026-02-06T11:37:27.764001+00:00,2090,24859.0,-0.972436,SELL,1,-1.0,0.00,-860.00,247820.00
2026-02-06T12:09:12.217001+00:00,2092,24833.25,0.986229,BUY,2,1.0,515.00,-345.00,248325.00
2026-02-06T12:15:30.701009+00:00,2093,24796.5,-0.523174,SELL,2,-1.0,-735.00,-1080.00,247580.00
2026-02-06T12:17:01.517002+00:00,2094,24823.5,0.999993,BUY,2,1.0,-540.00,-1620.00,247030.00
2026-02-06T13:36:47.690000+00:00,2099,24811.5,-0.271411,SELL,1,0.0,-240.00,-1860.00,246780.00
2026-02-06T13:37:46.694000+00:00,2100,24786.0,0.999969,BUY,1,1.0,0.00,-1860.00,246780.00
